TIME,INDEX_NAME,COLUMN_NAME,RETRIEVER_TYPE,COUNT_QUERY_RUN,TOPK_RETRIEVER,TOPK_RANKER,COUNT_QUERY_WITHOUT_RESULT,COUNT_QUERY_NOT_FOUND,RANK1_MEAN,NDCG@5_MEAN,NDCG@10_MEAN,NDCG@15_MEAN,NDCG@20_MEAN,PRECISION@50_MEAN,PRECISION@100_MEAN,RECALL@50_MEAN,RECALL@100_MEAN,TIME_SPENT_MEAN,RETRIEVER_MODEL_NAME,RANKER_TYPE,EXPANSOR_CRITERIA
2023-Jul-10 01:10:45,indir_juris_tcu_synonym_exp_1_ptt5_indir_400,TEXT,join,150,300,0,0,0,1.773,59.351,56.105,59.438,62.4,13.947,7.693,82.429,89.868,0.948,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-10 01:14:05,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,1,bm25,150,300,0,0,0,5.113,49.608,46.328,49.451,52.354,12.293,7.013,72.103,82.043,1.309,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 01:17:56,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,10,bm25,150,300,0,0,0,5.48,48.876,45.686,48.103,50.286,11.32,6.587,66.984,76.902,1.521,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 01:21:23,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,2,bm25,150,300,0,0,0,5.52,49.009,45.304,48.133,50.821,11.72,6.813,68.902,79.509,1.356,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 01:24:55,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,3,bm25,150,300,0,0,0,4.347,47.677,44.519,47.356,49.747,11.4,6.647,67.658,77.863,1.389,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 01:28:30,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,4,bm25,150,300,0,0,0,4.113,48.969,45.406,47.862,50.254,11.533,6.68,68.465,78.43,1.408,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 01:32:08,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,5,bm25,150,300,0,0,0,4.547,48.231,45.503,48.027,50.518,11.36,6.573,66.622,76.927,1.427,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 01:35:50,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,6,bm25,150,300,0,0,0,5.6,49.424,45.829,48.284,50.601,11.333,6.533,66.46,76.592,1.455,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 01:39:36,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,7,bm25,150,300,0,0,0,5.82,48.624,45.326,48.084,50.532,11.293,6.553,66.314,76.768,1.481,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 01:43:25,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,8,bm25,150,300,0,0,0,5.353,48.89,45.511,48.06,50.4,11.347,6.587,67.232,76.985,1.502,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 01:47:16,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,9,bm25,150,300,0,0,0,5.453,49.05,45.854,48.279,50.486,11.333,6.587,67.087,76.902,1.515,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 01:50:30,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,2.473,56.054,53.212,56.376,59.199,13.653,7.42,79.988,86.664,1.264,,PTT5_INDIR_400,
2023-Jul-10 01:53:30,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,1,join,150,300,0,0,0,4.48,49.707,46.907,50.065,53.018,12.587,7.187,74.083,83.944,1.18,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 01:57:01,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,10,join,150,300,0,0,0,4.507,49.606,45.902,48.516,50.676,11.613,6.72,68.739,78.527,1.381,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 02:00:06,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,2,join,150,300,0,0,1,4.987,49.321,45.713,48.881,51.408,12.08,7.0,71.228,81.562,1.211,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 02:03:17,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,3,join,150,300,0,0,0,4.247,47.939,45.043,48.205,50.526,11.787,6.86,69.675,80.084,1.244,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 02:06:31,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,4,join,150,300,0,0,0,4.367,49.164,46.014,48.646,50.956,11.773,6.88,69.622,80.688,1.269,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 02:09:49,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,5,join,150,300,0,0,0,4.787,48.868,46.341,49.079,51.399,11.627,6.807,68.304,79.722,1.295,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 02:13:10,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,6,join,150,300,0,0,0,5.227,49.595,46.55,48.821,50.989,11.467,6.68,67.49,78.34,1.319,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 02:16:36,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,7,join,150,300,0,0,0,5.327,49.404,46.065,48.71,51.239,11.533,6.687,67.693,78.391,1.345,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 02:20:04,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,8,join,150,300,0,0,0,4.507,49.43,46.006,48.511,50.729,11.613,6.707,68.769,78.385,1.364,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 02:23:35,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,9,join,150,300,0,0,0,4.507,49.681,46.087,48.721,50.87,11.68,6.72,69.047,78.503,1.378,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 02:26:33,indir_juris_tcu_synonym_exp_3_ptt5_indir_400,TEXT,join,150,300,0,0,0,2.46,57.077,53.834,57.264,60.167,14.107,7.64,82.985,89.588,1.163,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-10 02:30:26,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,1,bm25,150,300,0,0,0,3.74,48.282,45.799,49.136,51.74,12.28,7.127,72.406,83.375,1.531,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 02:34:55,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,10,bm25,150,300,0,0,0,5.073,48.167,45.096,47.573,50.244,11.653,6.64,69.208,78.043,1.771,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 02:38:55,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,2,bm25,150,300,0,0,0,5.18,46.94,44.085,47.161,49.327,11.867,6.813,69.955,79.832,1.572,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 02:43:01,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,3,bm25,150,300,0,0,0,3.66,46.143,44.281,47.061,49.411,11.747,6.687,69.727,78.521,1.614,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 02:47:11,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,4,bm25,150,300,0,0,0,3.687,47.672,45.165,47.856,50.073,11.76,6.66,69.721,78.117,1.641,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 02:51:24,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,5,bm25,150,300,0,0,0,4.213,47.977,44.449,47.458,49.988,11.68,6.527,69.344,76.993,1.666,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 02:55:43,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,6,bm25,150,300,0,0,0,5.22,48.443,44.545,47.589,49.798,11.693,6.54,69.391,77.046,1.697,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 03:00:06,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,7,bm25,150,300,0,0,0,5.473,48.101,44.845,47.194,50.005,11.48,6.507,68.297,76.784,1.73,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 03:04:32,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,8,bm25,150,300,0,0,0,5.2,47.809,45.055,47.545,50.122,11.587,6.6,68.946,77.672,1.75,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 03:09:01,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,9,bm25,150,300,0,0,0,5.107,48.006,45.043,47.741,50.193,11.653,6.66,69.226,78.237,1.765,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 03:12:48,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,2.207,54.82,53.117,56.296,58.872,13.573,7.48,79.93,87.795,1.488,,PTT5_INDIR_400,
2023-Jul-10 03:16:16,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,1,join,150,300,0,0,0,3.58,49.056,46.809,49.988,52.783,12.56,7.307,73.995,85.332,1.362,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 03:20:17,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,10,join,150,300,0,0,0,4.953,48.241,45.346,47.988,50.633,11.853,6.78,70.313,79.362,1.576,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 03:23:50,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,2,join,150,300,0,0,1,4.054,47.832,45.343,48.144,50.294,12.213,7.033,72.022,82.387,1.395,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 03:27:28,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,3,join,150,300,0,0,0,3.573,46.477,44.45,47.582,49.91,12.04,6.887,71.411,80.613,1.433,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 03:31:10,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,4,join,150,300,0,0,0,3.713,48.422,45.871,48.388,50.705,11.947,6.82,70.712,79.994,1.452,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 03:34:57,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,5,join,150,300,0,0,0,4.16,48.622,44.803,48.222,50.552,11.907,6.78,70.463,79.546,1.484,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 03:38:47,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,6,join,150,300,0,0,0,4.593,49.035,45.344,48.296,50.621,11.893,6.773,70.552,79.663,1.508,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 03:42:40,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,7,join,150,300,0,0,0,5.167,48.389,45.132,47.896,50.393,11.787,6.78,70.028,79.45,1.533,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 03:46:39,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,8,join,150,300,0,0,0,5.06,47.806,45.395,48.006,50.635,11.813,6.753,70.186,79.021,1.562,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 03:50:38,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,9,join,150,300,0,0,0,5.1,48.092,45.167,47.974,50.557,11.747,6.753,69.733,79.031,1.573,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 03:54:05,indir_juris_tcu_synonym_exp_5_ptt5_indir_400,TEXT,join,150,300,0,0,0,2.14,55.464,53.561,57.043,59.67,13.947,7.653,81.875,89.364,1.35,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-10 03:58:06,indir_juris_tcu_synonym_exp_user,1,bm25,150,300,0,0,0,2.5,55.541,52.576,55.54,58.652,13.427,7.527,78.888,87.74,1.583,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 04:02:46,indir_juris_tcu_synonym_exp_user,10,bm25,150,300,0,0,0,3.52,55.477,50.689,53.612,55.893,12.507,7.047,73.746,82.511,1.839,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 04:06:55,indir_juris_tcu_synonym_exp_user,2,bm25,150,300,0,0,0,4.153,52.89,50.061,52.866,55.549,13.013,7.3,76.76,85.524,1.632,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 04:11:10,indir_juris_tcu_synonym_exp_user,3,bm25,150,300,0,0,0,3.033,53.594,50.802,52.991,55.57,12.88,7.24,76.258,85.135,1.675,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 04:15:30,indir_juris_tcu_synonym_exp_user,4,bm25,150,300,0,0,0,2.7,53.9,51.007,53.297,56.257,12.813,7.187,75.857,84.383,1.707,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 04:19:54,indir_juris_tcu_synonym_exp_user,5,bm25,150,300,0,0,0,3.34,53.992,50.372,53.45,56.124,12.6,7.1,74.045,83.47,1.733,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 04:24:22,indir_juris_tcu_synonym_exp_user,6,bm25,150,300,0,0,0,4.093,55.142,50.631,53.484,55.896,12.587,7.06,74.02,83.31,1.765,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 04:28:55,indir_juris_tcu_synonym_exp_user,7,bm25,150,300,0,0,1,3.866,54.907,50.113,52.826,55.567,12.52,7.04,73.371,82.125,1.792,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 04:33:31,indir_juris_tcu_synonym_exp_user,8,bm25,150,300,0,0,0,3.433,55.098,50.562,53.414,56.025,12.573,7.027,74.208,82.333,1.815,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 04:38:10,indir_juris_tcu_synonym_exp_user,9,bm25,150,300,0,0,0,3.36,55.709,51.036,53.88,56.344,12.507,7.027,73.796,82.333,1.831,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 04:42:05,indir_juris_tcu_synonym_exp_user,TEXT,bm25,150,300,0,0,0,1.413,63.667,59.251,62.417,65.223,14.347,7.773,84.321,90.759,1.542,,PTT5_INDIR_400,
2023-Jul-10 04:45:42,indir_juris_tcu_synonym_exp_user,1,join,150,300,0,0,0,2.553,55.773,53.209,56.133,59.185,13.707,7.72,80.896,90.417,1.413,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 04:49:54,indir_juris_tcu_synonym_exp_user,10,join,150,300,0,0,0,3.773,55.831,51.419,54.151,56.647,12.6,7.053,74.44,82.661,1.657,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 04:53:35,indir_juris_tcu_synonym_exp_user,2,join,150,300,0,0,0,5.133,53.795,51.081,53.761,56.64,13.173,7.4,77.779,86.755,1.446,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 04:57:22,indir_juris_tcu_synonym_exp_user,3,join,150,300,0,0,0,3.947,54.211,51.113,53.443,56.09,12.987,7.333,76.675,86.03,1.486,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 05:01:13,indir_juris_tcu_synonym_exp_user,4,join,150,300,0,0,0,3.8,54.527,51.276,53.801,56.611,12.893,7.307,76.113,85.574,1.514,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 05:05:09,indir_juris_tcu_synonym_exp_user,5,join,150,300,0,0,0,4.767,54.51,51.125,54.079,56.67,12.693,7.3,74.647,85.844,1.547,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 05:09:11,indir_juris_tcu_synonym_exp_user,6,join,150,300,0,0,0,4.067,55.692,51.584,54.296,56.631,12.64,7.193,74.341,84.872,1.583,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 05:13:16,indir_juris_tcu_synonym_exp_user,7,join,150,300,0,0,0,3.96,55.431,50.868,53.748,56.373,12.573,7.12,73.848,82.975,1.61,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 05:17:25,indir_juris_tcu_synonym_exp_user,8,join,150,300,0,0,0,3.713,55.448,51.47,54.333,56.904,12.56,7.08,74.325,82.987,1.631,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 05:21:37,indir_juris_tcu_synonym_exp_user,9,join,150,300,0,0,0,3.547,56.296,51.938,54.688,57.246,12.547,7.047,74.187,82.594,1.652,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 05:25:10,indir_juris_tcu_synonym_exp_user,TEXT,join,150,300,0,0,0,1.387,63.802,59.405,62.65,65.587,14.68,7.96,86.418,93.124,1.392,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-10 05:36:05,indir_juris_tcu_synonym_related_term_exp_user,1,bm25,150,300,0,0,0,2.527,52.734,49.278,52.368,55.65,13.12,7.32,76.951,85.369,4.346,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 05:47:58,indir_juris_tcu_synonym_related_term_exp_user,10,bm25,150,300,0,0,1,4.121,48.336,45.636,48.196,50.98,11.947,6.747,70.917,79.314,4.722,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 05:59:07,indir_juris_tcu_synonym_related_term_exp_user,2,bm25,150,300,0,0,0,3.047,48.822,46.065,48.939,51.8,12.587,7.067,74.4,82.722,4.433,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 06:10:23,indir_juris_tcu_synonym_related_term_exp_user,3,bm25,150,300,0,0,0,3.22,47.486,44.992,47.868,51.062,12.333,6.907,73.026,80.841,4.479,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 06:21:45,indir_juris_tcu_synonym_related_term_exp_user,4,bm25,150,300,0,0,0,3.153,48.636,45.643,49.418,51.985,12.253,6.873,72.821,80.767,4.521,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 06:33:16,indir_juris_tcu_synonym_related_term_exp_user,5,bm25,150,300,0,0,2,3.108,48.229,45.475,48.513,51.312,12.013,6.733,71.736,79.36,4.58,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 06:44:55,indir_juris_tcu_synonym_related_term_exp_user,6,bm25,150,300,0,0,1,3.201,47.668,45.509,48.325,51.234,12.013,6.767,71.222,79.718,4.632,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 06:56:36,indir_juris_tcu_synonym_related_term_exp_user,7,bm25,150,300,0,0,1,3.658,48.157,45.404,47.916,50.613,11.893,6.72,70.81,79.403,4.649,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 07:08:25,indir_juris_tcu_synonym_related_term_exp_user,8,bm25,150,300,0,0,1,3.268,48.078,45.633,48.437,50.958,12.027,6.787,71.341,79.742,4.698,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 07:20:16,indir_juris_tcu_synonym_related_term_exp_user,9,bm25,150,300,0,0,1,3.329,48.317,45.799,48.331,51.036,12.04,6.793,71.328,79.835,4.71,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 07:30:57,indir_juris_tcu_synonym_related_term_exp_user,TEXT,bm25,150,300,0,0,0,1.573,58.688,55.544,58.583,61.437,13.96,7.653,81.856,89.186,4.245,,PTT5_INDIR_400,
2023-Jul-10 07:40:28,indir_juris_tcu_synonym_related_term_exp_user,1,join,150,300,0,0,0,2.68,52.219,49.095,52.409,55.985,13.32,7.42,78.155,86.634,3.782,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 07:50:54,indir_juris_tcu_synonym_related_term_exp_user,10,join,150,300,0,0,0,3.84,48.773,46.649,49.114,51.874,12.12,6.84,72.134,80.491,4.144,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 08:00:41,indir_juris_tcu_synonym_related_term_exp_user,2,join,150,300,0,0,0,3.033,49.096,46.332,49.331,52.161,12.52,7.127,73.856,83.482,3.886,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 08:10:38,indir_juris_tcu_synonym_related_term_exp_user,3,join,150,300,0,0,0,2.98,48.112,45.601,48.783,51.911,12.36,7.013,73.195,82.464,3.95,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 08:20:38,indir_juris_tcu_synonym_related_term_exp_user,4,join,150,300,0,0,1,2.785,49.524,46.656,49.961,52.585,12.413,6.973,73.631,82.092,3.976,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 08:30:48,indir_juris_tcu_synonym_related_term_exp_user,5,join,150,300,0,0,0,3.453,49.134,46.388,49.588,52.475,12.187,6.94,72.461,81.948,4.035,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 08:40:59,indir_juris_tcu_synonym_related_term_exp_user,6,join,150,300,0,0,0,3.527,49.113,46.776,49.67,52.377,12.213,6.927,72.808,81.951,4.047,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 08:51:15,indir_juris_tcu_synonym_related_term_exp_user,7,join,150,300,0,0,0,3.52,49.401,46.738,49.481,52.142,12.267,6.933,73.318,81.956,4.079,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 09:01:37,indir_juris_tcu_synonym_related_term_exp_user,8,join,150,300,0,0,0,3.22,48.908,46.874,49.687,52.095,12.24,6.92,72.7,81.38,4.117,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 09:12:02,indir_juris_tcu_synonym_related_term_exp_user,9,join,150,300,0,0,0,3.173,48.591,46.68,49.195,51.895,12.16,6.867,72.278,80.771,4.139,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 09:21:31,indir_juris_tcu_synonym_related_term_exp_user,TEXT,join,150,300,0,0,0,1.54,59.439,55.89,58.982,61.928,14.067,7.72,82.721,90.071,3.77,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,
2023-Jul-10 09:23:58,indir_juris_tcu_term_exp_1_ptt5_indir_400,1,bm25,150,300,0,0,0,2.533,59.263,55.985,59.231,61.922,13.96,7.56,81.662,87.809,0.952,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 09:26:50,indir_juris_tcu_term_exp_1_ptt5_indir_400,10,bm25,150,300,0,0,0,2.853,56.613,52.709,55.703,58.161,12.88,7.147,76.299,83.735,1.116,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 09:29:20,indir_juris_tcu_term_exp_1_ptt5_indir_400,2,bm25,150,300,0,0,0,3.573,58.81,54.512,56.833,59.534,13.427,7.367,79.0,86.056,0.973,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 09:31:54,indir_juris_tcu_term_exp_1_ptt5_indir_400,3,bm25,150,300,0,0,0,2.713,56.797,53.404,56.238,58.942,13.093,7.247,77.526,84.723,0.997,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 09:34:31,indir_juris_tcu_term_exp_1_ptt5_indir_400,4,bm25,150,300,0,0,0,2.84,56.7,53.456,55.988,58.506,12.933,7.2,76.711,84.338,1.024,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 09:37:12,indir_juris_tcu_term_exp_1_ptt5_indir_400,5,bm25,150,300,0,0,0,3.98,56.296,52.848,55.667,58.345,12.76,7.133,74.954,82.788,1.042,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 09:39:55,indir_juris_tcu_term_exp_1_ptt5_indir_400,6,bm25,150,300,0,0,0,3.753,58.102,53.113,55.846,58.34,12.707,7.04,74.738,82.091,1.059,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 09:42:40,indir_juris_tcu_term_exp_1_ptt5_indir_400,7,bm25,150,300,0,0,0,3.393,56.862,53.069,55.574,58.035,12.747,7.08,75.006,82.466,1.074,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 09:45:29,indir_juris_tcu_term_exp_1_ptt5_indir_400,8,bm25,150,300,0,0,0,2.873,56.646,52.352,54.992,57.687,12.773,7.1,75.794,83.252,1.1,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 09:48:20,indir_juris_tcu_term_exp_1_ptt5_indir_400,9,bm25,150,300,0,0,0,2.86,56.98,52.758,55.836,58.311,12.893,7.14,76.362,83.675,1.112,,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 09:50:41,indir_juris_tcu_term_exp_1_ptt5_indir_400,TEXT,bm25,150,300,0,0,0,1.627,64.31,60.909,64.39,67.155,14.827,7.813,86.824,90.805,0.909,,PTT5_INDIR_400,
2023-Jul-10 09:52:56,indir_juris_tcu_term_exp_1_ptt5_indir_400,1,join,150,300,0,0,0,2.453,59.792,56.33,59.709,62.62,14.4,7.753,84.412,90.281,0.873,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
2023-Jul-10 09:55:38,indir_juris_tcu_term_exp_1_ptt5_indir_400,10,join,150,300,0,0,0,2.48,56.561,53.194,56.129,58.612,13.013,7.18,76.943,84.024,1.049,rufimelo/Legal-BERTimbau-sts-large-ma-v3,PTT5_INDIR_400,join_60_ptt5_indir_400
