TIME,INDEX_NAME,COLUMN_NAME,RETRIEVER_TYPE,COUNT_QUERY_RUN,TOPK_RETRIEVER,TOPK_RANKER,COUNT_QUERY_WITHOUT_RESULT,COUNT_QUERY_NOT_FOUND,RANK1_MEAN,NDCG@5_MEAN,NDCG@10_MEAN,NDCG@15_MEAN,NDCG@20_MEAN,PRECISION@50_MEAN,PRECISION@100_MEAN,RECALL@50_MEAN,RECALL@100_MEAN,TIME_SPENT_MEAN,RETRIEVER_MODEL_NAME,RANKER_TYPE,EXPANSOR_CRITERIA
2023-Jun-29 01:59:59,indir_juris_tcu_synonym_related_term,TEXT,bm25,150,300,0,0,0,1.933,56.631,53.607,57.14,60.796,13.76,7.487,80.441,87.461,4.228,,PTT5_INDIR_83,
2023-Jun-29 07:16:10,indir_juris_tcu,1,bm25,150,300,0,0,0,1.887,67.251,64.017,67.089,69.533,14.373,7.573,84.596,88.744,0.908,,PTT5_BASE,join_30_ptt5_base
2023-Jun-29 07:19:03,indir_juris_tcu,10,bm25,150,300,0,0,1,1.678,65.189,62.825,66.005,68.07,14.053,7.273,82.609,85.781,1.138,,PTT5_BASE,join_30_ptt5_base
2023-Jun-29 07:21:28,indir_juris_tcu,2,bm25,150,300,0,0,0,2.1,68.562,64.248,66.855,69.633,14.267,7.433,83.51,87.13,0.956,,PTT5_BASE,join_30_ptt5_base
2023-Jun-29 07:23:58,indir_juris_tcu,3,bm25,150,300,0,0,0,1.947,69.22,64.237,67.74,70.247,14.373,7.453,84.45,87.291,0.981,,PTT5_BASE,join_30_ptt5_base
2023-Jun-29 07:26:31,indir_juris_tcu,4,bm25,150,300,0,0,0,2.0,68.273,64.436,67.328,69.856,14.36,7.453,84.674,87.423,1.002,,PTT5_BASE,join_30_ptt5_base
2023-Jun-29 07:29:09,indir_juris_tcu,5,bm25,150,300,0,0,0,1.68,68.791,64.431,67.37,70.097,14.48,7.5,85.043,88.079,1.037,,PTT5_BASE,join_30_ptt5_base
2023-Jun-29 07:31:51,indir_juris_tcu,6,bm25,150,300,0,0,0,1.5,67.961,63.607,67.196,69.585,14.44,7.46,84.765,87.668,1.062,,PTT5_BASE,join_30_ptt5_base
2023-Jun-29 07:34:35,indir_juris_tcu,7,bm25,150,300,0,0,1,1.503,67.763,63.493,67.006,69.212,14.187,7.36,83.468,86.667,1.083,,PTT5_BASE,join_30_ptt5_base
2023-Jun-29 07:37:24,indir_juris_tcu,8,bm25,150,300,0,0,1,1.691,65.789,62.886,66.404,68.265,14.107,7.3,83.086,86.133,1.108,,PTT5_BASE,join_30_ptt5_base
2023-Jun-29 07:40:17,indir_juris_tcu,9,bm25,150,300,0,0,1,1.658,65.182,62.634,66.05,68.279,14.067,7.287,82.78,85.908,1.133,,PTT5_BASE,join_30_ptt5_base
2023-Jun-29 07:42:31,indir_juris_tcu,TEXT,bm25,150,300,0,0,0,1.147,76.271,72.957,75.535,77.81,15.507,7.827,90.356,91.082,0.875,,PTT5_BASE,
2023-Jun-29 07:45:10,indir_juris_tcu_term,1,bm25,150,300,0,0,0,2.187,65.146,62.037,65.509,68.145,14.88,7.827,86.908,91.097,1.044,,PTT5_BASE,join_30_ptt5_base
2023-Jun-29 08:52:58,indir_juris_tcu,1,bm25,150,300,0,0,1,1.738,69.853,66.112,69.227,70.955,14.653,7.607,85.706,88.677,0.9,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 08:55:42,indir_juris_tcu,10,bm25,150,300,0,0,0,1.373,67.483,64.078,66.877,69.53,14.48,7.44,84.898,87.138,1.079,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 08:58:06,indir_juris_tcu,2,bm25,150,300,0,0,0,1.867,69.144,64.72,67.199,69.725,14.267,7.493,83.601,87.608,0.939,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 09:00:33,indir_juris_tcu,3,bm25,150,300,0,0,0,1.74,67.434,63.166,66.446,68.698,14.48,7.473,84.474,87.013,0.967,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 09:03:05,indir_juris_tcu,4,bm25,150,300,0,0,0,1.64,68.007,63.846,66.695,68.998,14.56,7.533,84.884,87.439,0.992,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 09:05:40,indir_juris_tcu,5,bm25,150,300,0,0,1,1.47,66.289,63.024,66.142,68.544,14.427,7.48,84.242,87.067,1.018,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 09:08:18,indir_juris_tcu,6,bm25,150,300,0,0,0,1.393,66.991,63.437,66.343,68.898,14.307,7.407,83.509,86.305,1.038,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 09:11:00,indir_juris_tcu,7,bm25,150,300,0,0,1,1.342,67.661,64.481,66.837,69.295,14.36,7.42,84.26,86.759,1.062,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 09:13:44,indir_juris_tcu,8,bm25,150,300,0,0,0,1.28,68.149,64.829,67.326,69.665,14.48,7.46,84.952,87.346,1.079,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 09:16:30,indir_juris_tcu,9,bm25,150,300,0,0,0,1.287,67.363,64.269,67.071,69.672,14.493,7.467,84.976,87.398,1.09,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 09:18:44,indir_juris_tcu,TEXT,bm25,150,300,0,0,0,1.147,76.271,72.957,75.535,77.81,15.507,7.827,90.356,91.082,0.874,,PTT5_BASE,
2023-Jun-29 09:21:23,indir_juris_tcu_term,1,bm25,150,300,0,0,0,1.853,69.617,65.404,68.297,71.113,15.027,7.84,87.641,91.235,1.04,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 09:24:28,indir_juris_tcu_term,10,bm25,150,300,0,0,0,1.547,66.079,63.743,66.998,69.487,15.093,7.82,88.021,91.036,1.219,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 09:27:12,indir_juris_tcu_term,2,bm25,150,300,0,0,0,2.547,67.323,64.016,66.72,69.449,14.8,7.713,86.735,90.338,1.071,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 09:29:59,indir_juris_tcu_term,3,bm25,150,300,0,0,0,2.18,65.778,63.052,65.753,68.794,14.867,7.787,86.836,90.726,1.097,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 09:32:48,indir_juris_tcu_term,4,bm25,150,300,0,0,0,2.26,66.737,63.264,65.605,69.024,14.84,7.747,87.111,90.542,1.114,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 09:35:42,indir_juris_tcu_term,5,bm25,150,300,0,0,1,1.987,65.995,62.74,65.913,68.742,14.88,7.773,87.257,90.809,1.14,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 09:38:39,indir_juris_tcu_term,6,bm25,150,300,0,0,0,1.613,66.641,63.562,66.534,69.182,15.067,7.82,88.365,91.309,1.162,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 09:41:40,indir_juris_tcu_term,7,bm25,150,300,0,0,0,1.6,66.443,64.051,67.225,69.725,14.96,7.793,87.386,90.806,1.189,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 09:44:43,indir_juris_tcu_term,8,bm25,150,300,0,0,0,1.58,66.523,63.86,67.123,69.552,14.987,7.8,87.538,90.835,1.202,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 09:47:47,indir_juris_tcu_term,9,bm25,150,300,0,0,0,1.56,66.196,63.773,67.147,69.57,15.053,7.813,87.833,90.969,1.213,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 09:50:22,indir_juris_tcu_term,TEXT,bm25,150,300,0,0,0,1.267,74.089,70.659,74.363,76.604,15.787,8.02,91.546,93.003,1.018,,PTT5_BASE,
2023-Jun-29 09:54:15,indir_juris_tcu_synonym,1,bm25,150,300,0,0,0,2.607,62.594,59.43,62.923,65.577,14.427,7.68,84.7,89.543,1.531,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 09:58:46,indir_juris_tcu_synonym,10,bm25,150,300,0,0,0,1.593,65.552,62.073,64.858,67.24,13.92,7.347,81.899,86.35,1.793,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 10:02:46,indir_juris_tcu_synonym,2,bm25,150,300,0,0,0,3.213,61.51,57.925,61.553,64.07,14.133,7.513,83.118,87.964,1.578,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 10:06:50,indir_juris_tcu_synonym,3,bm25,150,300,0,0,0,2.647,61.374,58.337,61.94,64.913,14.147,7.507,83.316,88.023,1.611,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 10:10:59,indir_juris_tcu_synonym,4,bm25,150,300,0,0,0,2.667,63.273,59.703,63.125,65.945,14.2,7.493,83.797,87.816,1.642,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 10:15:15,indir_juris_tcu_synonym,5,bm25,150,300,0,0,1,2.047,64.541,60.396,63.855,66.342,14.2,7.48,83.805,87.859,1.684,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 10:19:35,indir_juris_tcu_synonym,6,bm25,150,300,0,0,0,1.64,63.867,60.904,63.783,66.415,14.24,7.433,83.788,87.139,1.717,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 10:24:00,indir_juris_tcu_synonym,7,bm25,150,300,0,0,0,1.693,63.843,60.879,63.889,66.296,13.973,7.4,81.944,86.757,1.749,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 10:28:29,indir_juris_tcu_synonym,8,bm25,150,300,0,0,0,1.547,66.087,62.097,64.78,67.145,13.947,7.373,81.987,86.538,1.775,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 10:33:01,indir_juris_tcu_synonym,9,bm25,150,300,0,0,0,1.587,65.637,61.969,64.791,67.157,13.92,7.347,81.899,86.35,1.797,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 10:36:45,indir_juris_tcu_synonym,TEXT,bm25,150,300,0,0,0,1.34,71.497,67.387,70.536,73.291,15.347,7.96,89.255,92.337,1.476,,PTT5_BASE,
2023-Jun-29 10:45:23,indir_juris_tcu_related_term,1,bm25,150,300,0,0,0,3.087,63.693,60.13,62.645,65.351,14.187,7.52,83.257,87.544,3.437,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 10:55:05,indir_juris_tcu_related_term,10,bm25,150,300,0,0,3,1.789,64.949,61.379,63.627,66.084,13.893,7.26,81.711,85.089,3.863,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 11:03:55,indir_juris_tcu_related_term,2,bm25,150,300,0,0,4,1.884,60.601,57.522,60.657,63.242,13.667,7.267,80.709,85.12,3.516,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 11:12:50,indir_juris_tcu_related_term,3,bm25,150,300,0,0,4,1.849,60.031,57.757,60.11,62.55,13.613,7.22,80.568,84.815,3.547,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 11:21:51,indir_juris_tcu_related_term,4,bm25,150,300,0,0,3,1.707,61.564,58.401,61.313,63.882,13.72,7.24,81.022,84.882,3.591,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 11:31:02,indir_juris_tcu_related_term,5,bm25,150,300,0,0,3,1.741,60.993,58.18,61.521,64.012,13.813,7.293,81.492,85.429,3.656,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 11:40:25,indir_juris_tcu_related_term,6,bm25,150,300,0,0,3,1.782,63.557,59.78,63.032,65.477,13.813,7.313,81.395,85.529,3.731,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 11:49:56,indir_juris_tcu_related_term,7,bm25,150,300,0,0,3,1.803,63.816,59.86,62.773,65.207,13.707,7.22,80.757,84.624,3.788,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 11:59:31,indir_juris_tcu_related_term,8,bm25,150,300,0,0,3,1.823,64.134,60.964,63.293,65.655,13.8,7.247,81.288,84.946,3.815,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 12:09:09,indir_juris_tcu_related_term,9,bm25,150,300,0,0,3,1.782,64.815,61.256,63.562,66.039,13.893,7.267,81.711,85.155,3.836,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 12:17:37,indir_juris_tcu_related_term,TEXT,bm25,150,300,0,0,0,1.513,68.856,64.611,67.713,70.457,14.933,7.713,87.151,89.746,3.373,,PTT5_BASE,
2023-Jun-29 12:28:10,indir_juris_tcu_synonym_related_term,1,bm25,150,300,0,0,0,3.267,59.003,56.13,59.028,61.921,13.813,7.393,81.423,86.117,4.201,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 12:39:40,indir_juris_tcu_synonym_related_term,10,bm25,150,300,0,0,3,1.864,60.454,57.27,60.003,62.962,13.587,7.127,80.025,83.549,4.579,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 12:50:24,indir_juris_tcu_synonym_related_term,2,bm25,150,300,0,0,3,2.15,57.021,54.122,57.469,60.418,13.52,7.253,79.925,84.957,4.279,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 13:01:14,indir_juris_tcu_synonym_related_term,3,bm25,150,300,0,0,3,1.973,58.344,54.774,57.959,60.72,13.493,7.213,80.054,84.618,4.319,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 13:12:14,indir_juris_tcu_synonym_related_term,4,bm25,150,300,0,0,2,1.939,59.012,56.076,59.216,62.018,13.493,7.187,79.671,84.367,4.378,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 13:23:20,indir_juris_tcu_synonym_related_term,5,bm25,150,300,0,0,3,1.918,59.07,56.409,59.612,62.269,13.573,7.213,80.257,84.693,4.424,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 13:34:35,indir_juris_tcu_synonym_related_term,6,bm25,150,300,0,0,2,1.939,59.451,57.052,60.061,62.869,13.493,7.2,79.605,84.258,4.483,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 13:45:53,indir_juris_tcu_synonym_related_term,7,bm25,150,300,0,0,2,1.919,59.345,57.264,59.968,62.488,13.52,7.173,79.659,84.037,4.503,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 13:57:22,indir_juris_tcu_synonym_related_term,8,bm25,150,300,0,0,3,1.83,60.2,57.247,60.347,63.171,13.533,7.153,79.697,83.791,4.575,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 14:08:53,indir_juris_tcu_synonym_related_term,9,bm25,150,300,0,0,3,1.884,60.052,57.174,60.02,62.832,13.613,7.14,80.159,83.682,4.592,,PTT5_BASE,join_30_ptt5_indir_83
2023-Jun-29 14:19:18,indir_juris_tcu_synonym_related_term,TEXT,bm25,150,300,0,0,0,1.5,65.84,62.107,65.561,67.919,14.76,7.713,86.118,89.605,4.147,,PTT5_BASE,
2023-Jun-30 10:11:52,indir_juris_tcu_term,10,bm25,150,300,0,0,1,1.805,67.243,63.7,66.491,69.033,14.827,7.68,87.064,90.066,1.263,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 10:14:37,indir_juris_tcu_term,2,bm25,150,300,0,0,0,2.46,65.648,61.948,65.256,68.11,14.747,7.787,86.536,90.981,1.082,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 10:17:26,indir_juris_tcu_term,3,bm25,150,300,0,0,0,2.073,67.146,63.572,66.21,69.081,14.707,7.753,86.466,90.788,1.113,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 10:20:19,indir_juris_tcu_term,4,bm25,150,300,0,0,0,2.207,67.333,63.385,66.423,69.127,14.707,7.747,86.601,90.864,1.139,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 10:23:18,indir_juris_tcu_term,5,bm25,150,300,0,0,0,1.787,67.996,64.27,66.955,69.969,14.907,7.8,87.533,91.451,1.172,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 10:26:20,indir_juris_tcu_term,6,bm25,150,300,0,0,0,1.8,68.603,64.255,67.66,70.325,14.96,7.8,87.947,91.572,1.199,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 10:29:26,indir_juris_tcu_term,7,bm25,150,300,0,0,1,1.758,68.392,63.899,67.392,69.873,14.88,7.787,87.578,91.302,1.227,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 10:32:35,indir_juris_tcu_term,8,bm25,150,300,0,0,1,1.886,68.504,63.738,66.929,69.486,14.867,7.72,87.28,90.486,1.248,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 10:35:48,indir_juris_tcu_term,9,bm25,150,300,0,0,1,1.805,67.75,63.567,66.767,69.498,14.827,7.7,87.077,90.281,1.269,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 10:38:24,indir_juris_tcu_term,TEXT,bm25,150,300,0,0,0,1.267,74.089,70.659,74.363,76.604,15.787,8.02,91.546,93.003,1.024,,PTT5_BASE,
2023-Jun-30 10:42:16,indir_juris_tcu_synonym,1,bm25,150,300,0,0,0,3.387,59.509,56.893,60.442,63.236,14.08,7.62,82.83,89.029,1.534,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 10:46:57,indir_juris_tcu_synonym,10,bm25,150,300,0,0,1,2.624,64.519,61.359,64.439,66.55,14.0,7.307,82.944,86.158,1.856,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 10:50:58,indir_juris_tcu_synonym,2,bm25,150,300,0,0,0,3.18,61.589,57.42,61.054,63.789,14.04,7.593,82.634,88.57,1.593,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 10:55:06,indir_juris_tcu_synonym,3,bm25,150,300,0,0,0,3.067,62.286,59.612,62.791,65.198,14.133,7.56,83.025,88.162,1.638,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 10:59:19,indir_juris_tcu_synonym,4,bm25,150,300,0,0,0,3.033,63.767,60.316,63.588,66.245,14.453,7.613,85.079,89.31,1.672,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 11:03:40,indir_juris_tcu_synonym,5,bm25,150,300,0,0,1,2.195,64.594,61.062,64.64,66.953,14.373,7.507,84.933,88.324,1.724,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 11:08:06,indir_juris_tcu_synonym,6,bm25,150,300,0,0,1,2.517,65.231,61.111,65.113,67.362,14.293,7.507,84.56,88.489,1.758,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 11:12:38,indir_juris_tcu_synonym,7,bm25,150,300,0,0,1,2.55,66.155,61.667,65.613,67.815,14.36,7.507,84.937,88.381,1.794,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 11:17:13,indir_juris_tcu_synonym,8,bm25,150,300,0,0,1,2.785,65.89,61.863,64.96,67.326,14.12,7.4,83.704,87.194,1.821,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 11:21:52,indir_juris_tcu_synonym,9,bm25,150,300,0,0,1,2.658,65.279,61.74,65.147,67.057,14.16,7.373,83.791,86.893,1.843,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 11:25:36,indir_juris_tcu_synonym,TEXT,bm25,150,300,0,0,0,1.34,71.497,67.387,70.536,73.291,15.347,7.96,89.255,92.337,1.479,,PTT5_BASE,
2023-Jun-30 11:34:18,indir_juris_tcu_related_term,1,bm25,150,300,0,0,1,2.537,60.466,56.976,59.809,62.229,13.88,7.48,81.421,86.912,3.463,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 11:44:11,indir_juris_tcu_related_term,10,bm25,150,300,0,0,2,2.02,64.464,60.205,63.122,65.389,13.587,7.127,80.83,84.335,3.935,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 11:53:08,indir_juris_tcu_related_term,2,bm25,150,300,0,0,2,2.608,58.876,55.848,58.49,60.655,13.693,7.42,80.647,86.626,3.567,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 12:02:16,indir_juris_tcu_related_term,3,bm25,150,300,0,0,2,2.277,60.255,57.115,60.291,62.482,13.68,7.393,80.813,86.573,3.637,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 12:11:32,indir_juris_tcu_related_term,4,bm25,150,300,0,0,2,2.223,60.424,56.808,60.27,62.79,13.6,7.36,80.366,85.997,3.695,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 12:20:59,indir_juris_tcu_related_term,5,bm25,150,300,0,0,2,1.676,62.288,58.345,61.426,64.107,13.827,7.367,81.651,86.15,3.764,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 12:30:34,indir_juris_tcu_related_term,6,bm25,150,300,0,0,3,1.741,61.593,58.175,61.16,63.721,13.68,7.24,81.052,85.237,3.813,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 12:40:19,indir_juris_tcu_related_term,7,bm25,150,300,0,0,2,2.405,61.54,58.136,61.217,63.591,13.533,7.133,80.391,84.306,3.883,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 12:50:14,indir_juris_tcu_related_term,8,bm25,150,300,0,0,2,2.047,64.363,59.493,62.374,64.945,13.507,7.147,80.387,84.6,3.949,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 13:04:55,indir_juris_tcu_related_term,9,bm25,150,300,0,0,2,2.02,64.271,59.71,62.843,65.094,13.533,7.12,80.563,84.276,5.853,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 13:18:33,indir_juris_tcu_related_term,TEXT,bm25,150,300,0,0,0,1.513,68.856,64.611,67.713,70.457,14.933,7.713,87.151,89.746,5.431,,PTT5_BASE,
2023-Jun-30 13:34:29,indir_juris_tcu_synonym_related_term,1,bm25,150,300,0,0,0,3.2,57.137,53.813,57.057,59.71,13.68,7.353,80.324,85.611,6.356,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 13:51:26,indir_juris_tcu_synonym_related_term,10,bm25,150,300,0,0,2,2.358,61.066,58.687,61.436,63.724,13.427,7.06,79.85,83.628,6.759,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 14:07:44,indir_juris_tcu_synonym_related_term,2,bm25,150,300,0,0,1,3.0,56.625,52.629,55.765,58.525,13.48,7.36,79.382,86.03,6.505,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 14:23:50,indir_juris_tcu_synonym_related_term,3,bm25,150,300,0,0,1,2.497,57.451,54.836,58.223,60.973,13.52,7.353,79.917,86.168,6.428,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 14:38:00,indir_juris_tcu_synonym_related_term,4,bm25,150,300,0,0,1,2.376,58.3,55.681,58.456,61.433,13.52,7.267,79.685,85.137,5.647,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 14:54:01,indir_juris_tcu_synonym_related_term,5,bm25,150,300,0,0,2,1.757,59.801,56.427,59.477,62.599,13.667,7.267,80.448,85.075,6.391,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 15:08:51,indir_juris_tcu_synonym_related_term,6,bm25,150,300,0,0,2,1.872,59.406,56.224,59.526,62.109,13.613,7.207,80.435,84.842,5.915,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 15:20:25,indir_juris_tcu_synonym_related_term,7,bm25,150,300,0,0,3,2.571,60.454,57.647,60.249,63.056,13.413,7.08,79.775,83.902,4.609,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 15:32:01,indir_juris_tcu_synonym_related_term,8,bm25,150,300,0,0,2,2.385,61.02,58.2,60.872,63.409,13.467,7.08,80.045,83.9,4.616,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 15:43:38,indir_juris_tcu_synonym_related_term,9,bm25,150,300,0,0,2,2.372,61.097,58.621,61.224,63.677,13.48,7.08,80.101,83.835,4.631,,PTT5_BASE,join_30_ptt5_base
2023-Jun-30 15:54:02,indir_juris_tcu_synonym_related_term,TEXT,bm25,150,300,0,0,0,1.5,65.84,62.107,65.561,67.919,14.76,7.713,86.118,89.605,4.142,,PTT5_BASE,
2023-Jun-30 19:31:36,indir_juris_tcu,1,bm25,150,300,0,0,1,1.926,65.129,60.82,64.7,67.24,14.2,7.513,83.168,87.661,0.918,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 19:34:25,indir_juris_tcu,10,bm25,150,300,0,0,0,2.7,62.425,58.3,60.846,63.362,13.24,7.227,76.797,84.029,1.107,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 19:36:50,indir_juris_tcu,2,bm25,150,300,0,0,1,1.94,65.018,60.123,63.384,65.985,13.973,7.373,81.886,86.269,0.953,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 19:39:20,indir_juris_tcu,3,bm25,150,300,0,0,1,2.228,64.65,59.264,62.406,64.996,13.72,7.327,80.575,85.484,0.987,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 19:41:54,indir_juris_tcu,4,bm25,150,300,0,0,1,2.235,63.966,59.312,62.265,65.466,13.813,7.373,80.81,85.505,1.004,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 19:44:33,indir_juris_tcu,5,bm25,150,300,0,0,1,2.081,63.291,59.292,61.88,64.603,13.667,7.32,79.524,85.389,1.035,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 19:47:14,indir_juris_tcu,6,bm25,150,300,0,0,0,2.893,62.665,59.05,61.817,64.606,13.427,7.287,77.589,84.57,1.058,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 19:49:59,indir_juris_tcu,7,bm25,150,300,0,0,0,3.173,62.363,58.615,61.226,64.218,13.293,7.233,77.074,84.07,1.081,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 19:52:47,indir_juris_tcu,8,bm25,150,300,0,0,0,2.8,62.535,58.708,61.147,64.08,13.36,7.22,77.682,83.943,1.095,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 19:55:35,indir_juris_tcu,9,bm25,150,300,0,0,0,2.667,62.823,58.458,60.838,63.696,13.267,7.24,76.925,84.156,1.103,,PTT5_INDIR_106,join_30_ptt5_indir_106
2023-Jun-30 19:57:51,indir_juris_tcu,TEXT,bm25,150,300,0,0,0,1.267,71.241,66.292,69.584,72.239,15.08,7.813,87.826,90.897,0.887,,PTT5_INDIR_106,
2023-Jun-30 20:00:14,indir_juris_tcu,1,bm25,150,300,0,0,1,1.812,69.085,65.044,68.164,69.872,14.413,7.547,84.664,88.171,0.928,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 20:03:02,indir_juris_tcu,10,bm25,150,300,0,0,0,1.353,67.731,63.711,66.554,69.492,14.36,7.387,84.214,86.488,1.102,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 20:05:28,indir_juris_tcu,2,bm25,150,300,0,0,1,1.879,68.378,64.257,66.416,68.87,14.16,7.44,83.159,87.082,0.952,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 20:07:58,indir_juris_tcu,3,bm25,150,300,0,0,1,1.94,68.225,63.604,66.502,68.732,14.227,7.4,83.37,86.506,0.982,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 20:10:32,indir_juris_tcu,4,bm25,150,300,0,0,1,1.604,68.224,64.362,67.198,69.529,14.44,7.54,84.483,87.842,1.005,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 20:13:10,indir_juris_tcu,5,bm25,150,300,0,0,1,1.51,67.225,63.781,66.946,69.131,14.32,7.473,83.702,87.007,1.034,,PTT5_BASE,join_30_ptt5_indir_106
2023-Jun-30 20:15:51,indir_juris_tcu,6,bm25,150,300,0,0,0,1.547,66.633,63.006,66.331,68.747,14.427,7.44,84.209,86.698,1.054,,PTT5_BASE,join_30_ptt5_indir_106
